Name,Function,storage,epoch
node_1,Pings,264,1
node_0,Pings,264,1
node_3,Pings,264,1
node_2,Pings,264,1
node_4,Pings,392,2
node_0,Pings,392,2
node_2,Pings,392,2
node_5,Pings,392,2
node_3,Pings,392,2
node_1,Pings,392,2
node_2,Pings,520,3
node_1,Pings,520,3
node_4,Pings,520,3
node_3,Pings,520,3
node_0,Pings,520,3
node_7,Pings,520,3
node_5,Pings,520,3
node_6,Pings,520,3
node_7,Pings,648,4
node_9,Pings,648,4
node_5,Pings,648,4
node_3,Pings,648,4
node_0,Pings,648,4
node_8,Pings,648,4
node_4,Pings,648,4
node_2,Pings,648,4
node_1,Pings,648,4
node_6,Pings,648,4
node_8,Pings,792,5
node_7,Pings,792,5
node_2,Pings,792,5
node_0,Pings,792,5
node_10,Pings,792,5
node_5,Pings,792,5
node_11,Pings,792,5
node_6,Pings,792,5
node_3,Pings,792,5
node_9,Pings,792,5
node_4,Pings,792,5
node_1,Pings,792,5
node_10,Pings,936,6
node_7,Pings,936,6
node_4,Pings,936,6
node_12,Pings,936,6
node_11,Pings,936,6
node_3,Pings,936,6
node_8,Pings,936,6
node_0,Pings,936,6
node_1,Pings,936,6
node_2,Pings,936,6
node_13,Pings,936,6
node_6,Pings,936,6
node_9,Pings,936,6
node_5,Pings,936,6
node_3,Pings,1080,7
node_12,Pings,1080,7
node_13,Pings,1080,7
node_14,Pings,1080,7
node_2,Pings,1080,7
node_6,Pings,1080,7
node_10,Pings,1080,7
node_0,Pings,1080,7
node_4,Pings,1080,7
node_15,Pings,1080,7
node_5,Pings,1080,7
node_7,Pings,1080,7
node_8,Pings,1080,7
node_9,Pings,1080,7
node_1,Pings,1080,7
node_11,Pings,1080,7
node_2,Pings,1224,8
node_16,Pings,1224,8
node_15,Pings,1224,8
node_5,Pings,1224,8
node_0,Pings,1224,8
node_14,Pings,1224,8
node_4,Pings,1224,8
node_3,Pings,1224,8
node_11,Pings,1224,8
node_8,Pings,1224,8
node_1,Pings,1224,8
node_17,Pings,1224,8
node_10,Pings,1224,8
node_9,Pings,1224,8
node_6,Pings,1224,8
node_13,Pings,1224,8
node_12,Pings,1224,8
node_7,Pings,1224,8
node_5,Pings,1368,9
node_16,Pings,1368,9
node_7,Pings,1368,9
node_10,Pings,1368,9
node_12,Pings,1368,9
node_8,Pings,1368,9
node_9,Pings,1368,9
node_11,Pings,1368,9
node_13,Pings,1368,9
node_3,Pings,1368,9
node_17,Pings,1368,9
node_18,Pings,1368,9
node_15,Pings,1368,9
node_1,Pings,1368,9
node_14,Pings,1368,9
node_0,Pings,1368,9
node_4,Pings,1368,9
node_19,Pings,1368,9
node_6,Pings,1368,9
node_2,Pings,1368,9
